year,date,median,low,high
2019,2020-04-20,8,0,25.668979475461057
2019,2020-09-15,7,0,23.59870860445649
2019,2020-12-28,7,0,37.26184363423225
2020,2020-03-21,1,0,6.1760671051711205
2020,2020-09-08,4,0,12.763244611018662
2020,2020-10-24,3,0,12.39395595898279
2019,2020-01-13,6,0,73.29484343157422
2019,2020-11-03,6,0,19.9214839076581
2020,2020-06-28,2,0,9.370582260057443
2020,2020-07-12,2,0,9.381912355188664
2020,2020-10-04,2,0,8.825873521093483
2020,2020-07-03,2,0,11.046226731078969
2019,2020-03-28,10,0,33.093738646447036
2019,2020-04-06,9,0,27.65324739807736
2019,2020-12-06,10,0,33.46437359471251
2019,2020-06-13,8,0,25.823498611867137
2019,2020-08-06,8,0,26.61785683781585
2019,2020-11-22,9,0,28.444937365152335
2020,2020-05-04,2,0,8.642642324511131
2020,2020-05-22,2,0,9.718862454451923
2020,2020-08-01,3,0,12.285921857432806
2020,2020-09-03,4,0,13.324538599189466
2020,2020-09-12,3,0,12.767872018410495
2019,2020-01-08,16,0,124.29926362650933
2019,2020-01-16,9,0,64.42656566713984
2019,2020-06-07,10,0,31.482118326908033
2019,2020-12-24,7,0,26.174788835417818
2020,2020-07-15,4,0,13.318695618026283
2020,2020-09-05,3,0,12.148501607302487
2020,2020-11-19,3,0,10.95613775338378
2019,2020-05-30,10,0,30.328459989787206
2020,2020-03-08,5,0,17.16865307630084
2019,2020-01-07,14,0,102.52748940544335
2019,2020-05-03,11,0,34.965949999134835
2019,2020-06-19,9,0,29.593588305221118
2019,2020-12-14,8,0,36.433235212628446
2020,2020-07-23,4,0,12.728921383012013
2020,2020-10-20,4,0,11.940868526934224
2020,2020-11-06,4,0,18.343566588007224
2020,2020-11-01,2,0,8.795093523883732
2020,2020-06-07,2,0,8.7594004047955
2019,2020-09-10,10,0,32.14821712146079
2020,2020-05-18,2,0,8.879780502123698
2020,2020-07-11,2,0,10.447047807090296
2020,2020-08-07,4,0,13.76947800062503
2020,2020-08-29,3,0,10.976115178528183
2019,2020-02-12,8,0,52.325472345665666
2019,2020-07-09,9,0,28.42765553940591
2020,2020-01-18,7,0,22.169107036164355
2019,2020-08-09,9,0,27.940092255611713
2020,2020-07-13,3,0,11.77131980494895
2020,2020-08-12,3,0,11.491644952039055
2019,2020-02-17,6,0,27.516646998066417
2019,2020-03-26,9,0,29.384234323052624
2019,2020-05-10,12,0,35.965245193563064
2019,2020-10-07,8,0,26.061798923973843
2020,2020-11-11,3,0,10.540282289901167
2019,2020-02-18,7,0,22.180606422753577
2019,2020-05-06,9,0,30.6225442863676
2019,2020-08-29,9,0,28.07016154168231
2019,2020-09-06,11,0,32.59018939325476
2019,2020-11-24,5,0,18.622041377390087
2020,2020-01-12,6,0,20.537673237426127
2020,2020-03-27,2,0,8.71348982634358
2020,2020-05-20,2,0,9.01287561521345
2020,2020-08-22,3,0,12.21559451109465
2020,2020-10-16,4,0,12.370153181319807
2020,2020-07-18,3,0,11.454326731725944
2019,2020-07-07,6,0,20.813785491203944
2020,2020-10-23,4,0,13.790517234340305
2020,2020-07-05,2,0,9.153121247834621
2019,2020-09-21,9,0,28.531256181497334
2020,2020-04-05,1,0,5.396938583824474
2019,2020-02-08,9,0,95.60729538650409
2019,2020-04-27,9,0,30.36177173847539
2019,2020-07-29,8,0,26.44163365574302
2019,2020-09-13,12,0,35.27237085727698
2020,2020-01-21,8,0,26.01995007757225
2020,2020-03-12,7,0,21.457837479244446
2020,2020-07-17,4,0,13.260887837944239
2019,2020-12-05,10,0,30.859126595570288
2019,2020-03-13,9,0,29.29489020369637
2019,2020-04-12,10,0,32.588877613798225
2019,2020-09-14,9,0,28.563422229070433
2019,2020-09-24,9,0,29.191641708593764
2019,2020-10-28,8,0,25.48155198951018
2019,2020-12-23,8,0,36.087251032845444
2019,2020-01-11,9,0,87.69268178885429
2020,2020-11-13,4,0,12.686962856864513
2019,2020-07-31,8,0,27.525318586910718
2019,2020-10-05,8,0,26.226620273488585
2020,2020-08-28,3,0,11.454422955862062
